Micropterus pallidus, Micropterus floridanus, organism
Lepomis peltastes, Lepomis megalotis, organism 
Micropterus punctulatus punctulatus, Micropterus punctulatus, organism
Poxomis nigromaculatus, AY517752, accession
Xenotis megalotis, Lepomis megalotis, organism
Lepomis peltastes, Lepomis megalotis, organism
Lepomis pallidus, Lepomis macrochirus, organism
Micropterus salmoides salmoides, Micropterus salmoides, organism
